------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     5  0.000000000000E+00  0.000000000000E+00  1.956111262946E+01

------ Current Surface: Coil-Plasma separation =   5.000000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      4   -24  8.143334639422E-13 -3.662293086048E-13  0.000000000000E+00  0.000000000000E+00
      5    24 -4.065462837254E-13  8.732916293049E-14  0.000000000000E+00  0.000000000000E+00
      5    23  1.895166966068E-13 -4.275565734519E-13  0.000000000000E+00  0.000000000000E+00
      5    22  6.384711823907E-13  3.293787107888E-13  0.000000000000E+00  0.000000000000E+00
      5    21 -1.714549455103E-13 -6.361286788938E-13  0.000000000000E+00  0.000000000000E+00
      5    20  7.073105122435E-13  1.267530334571E-12  0.000000000000E+00  0.000000000000E+00
      5    19 -1.281712583290E-12 -1.355640124760E-12  0.000000000000E+00  0.000000000000E+00
      5    18 -1.480654086752E-12 -9.212124505332E-13  0.000000000000E+00  0.000000000000E+00
      5    17  1.521859884206E-11  1.403338557149E-11  0.000000000000E+00  0.000000000000E+00
      5    16 -6.655014441002E-11 -6.450191746891E-11  0.000000000000E+00  0.000000000000E+00
      5    15  2.173135510517E-10  2.125548768579E-10  0.000000000000E+00  0.000000000000E+00
      5    14 -5.849951099164E-10 -5.814270117578E-10  0.000000000000E+00  0.000000000000E+00
      5    13  1.252394273574E-09  1.263907833040E-09  0.000000000000E+00  0.000000000000E+00
      5    12 -1.754289523544E-09 -1.868163011674E-09  0.000000000000E+00  0.000000000000E+00
      5    11 -1.304107105290E-09 -8.828361816931E-10  0.000000000000E+00  0.000000000000E+00
      5    10  2.145879549520E-08  1.995855042823E-08  0.000000000000E+00  0.000000000000E+00
      5     9 -1.043790849149E-07 -1.009325258056E-07  0.000000000000E+00  0.000000000000E+00
      5     8  3.741970651495E-07  3.664855155704E-07  0.000000000000E+00  0.000000000000E+00
      5     7 -1.113308101040E-06 -1.108929678095E-06  0.000000000000E+00  0.000000000000E+00
      5     6  2.667269627765E-06  2.673994235741E-06  0.000000000000E+00  0.000000000000E+00
      5     5 -4.132803548446E-06 -4.216775700242E-06  0.000000000000E+00  0.000000000000E+00
      5     4 -4.114094859738E-06 -3.998310161165E-06  0.000000000000E+00  0.000000000000E+00
      5     3  7.244095681672E-05  7.078400285844E-05  0.000000000000E+00  0.000000000000E+00
      5     2 -3.798608137454E-04 -3.699381954959E-04  0.000000000000E+00  0.000000000000E+00
      5     1  1.562075086261E-03  1.496117304489E-03  0.000000000000E+00  0.000000000000E+00
      5     0 -4.493839984825E-03 -4.163124260481E-03  0.000000000000E+00  0.000000000000E+00
      5    -1 -5.010589688300E-03 -4.648828740553E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  2.516759544379E-02  1.717316957282E-02  0.000000000000E+00  0.000000000000E+00
      5    -3  1.763552976908E-02  8.514822226721E-03  0.000000000000E+00  0.000000000000E+00
      5    -4 -1.334853218826E-03  9.725403799269E-03  0.000000000000E+00  0.000000000000E+00
      5    -5  1.776161870116E-03 -2.056180822054E-03  0.000000000000E+00  0.000000000000E+00
      5    -6 -3.591328182866E-04  3.106322002020E-04  0.000000000000E+00  0.000000000000E+00
      5    -7 -1.995100299882E-05  5.733055313525E-05  0.000000000000E+00  0.000000000000E+00
      5    -8 -3.770812860863E-06  2.317267999997E-05  0.000000000000E+00  0.000000000000E+00
      5    -9 -9.093872896690E-06  1.409643169506E-05  0.000000000000E+00  0.000000000000E+00
      5   -10  4.716897659445E-07  1.266702008295E-06  0.000000000000E+00  0.000000000000E+00
      5   -11 -1.141842333453E-06  1.549349725032E-06  0.000000000000E+00  0.000000000000E+00
      5   -12  4.147953535326E-08  1.155345410380E-07  0.000000000000E+00  0.000000000000E+00
      5   -13 -7.271196670764E-08  1.116711192447E-07  0.000000000000E+00  0.000000000000E+00
      5   -14 -1.670380269736E-08  3.135517123775E-08  0.000000000000E+00  0.000000000000E+00
      5   -15  9.333816330514E-10  2.874120093231E-09  0.000000000000E+00  0.000000000000E+00
      5   -16 -4.342722296569E-09  5.615214364894E-09  0.000000000000E+00  0.000000000000E+00
      5   -17  7.692009288632E-10 -3.721717092783E-10  0.000000000000E+00  0.000000000000E+00
      5   -18 -5.474050042463E-10  6.515786671665E-10  0.000000000000E+00  0.000000000000E+00
      5   -19  6.187747829314E-11 -2.086474554769E-11  0.000000000000E+00  0.000000000000E+00
      5   -20 -3.203935922992E-11  4.124109794665E-11  0.000000000000E+00  0.000000000000E+00
      5   -21 -6.875223155546E-12  1.033564254809E-11  0.000000000000E+00  0.000000000000E+00
      5   -22  2.042112464372E-12 -1.838482905445E-12  0.000000000000E+00  0.000000000000E+00
      5   -23 -2.635751642985E-12  2.807022363064E-12  0.000000000000E+00  0.000000000000E+00
      5   -24  6.067443097425E-13 -8.178055087442E-13  0.000000000000E+00  0.000000000000E+00
      6    24  2.190287746095E-13 -1.365585094548E-13  0.000000000000E+00  0.000000000000E+00
      6    23 -7.728855804055E-14 -3.164051137116E-13  0.000000000000E+00  0.000000000000E+00
      6    22 -2.678379978742E-13 -9.742818598874E-14  0.000000000000E+00  0.000000000000E+00
      6    21 -6.118835906704E-14 -1.907893924091E-13  0.000000000000E+00  0.000000000000E+00
      6    20  1.154404588415E-12  8.207608617544E-13  0.000000000000E+00  0.000000000000E+00
      6    19 -2.009785025035E-12 -1.872568506506E-12  0.000000000000E+00  0.000000000000E+00
      6    18  3.320827066024E-12  4.105460779956E-12  0.000000000000E+00  0.000000000000E+00
      6    17 -2.067640275574E-12 -2.575326531754E-12  0.000000000000E+00  0.000000000000E+00
      6    16 -1.579655574098E-11 -1.369172291277E-11  0.000000000000E+00  0.000000000000E+00
      6    15  9.848325784436E-11  9.371027948748E-11  0.000000000000E+00  0.000000000000E+00
      6    14 -3.771393269295E-10 -3.648722325238E-10  0.000000000000E+00  0.000000000000E+00
      6    13  1.147778519689E-09  1.130190494844E-09  0.000000000000E+00  0.000000000000E+00
      6    12 -2.863115563211E-09 -2.855663210130E-09  0.000000000000E+00  0.000000000000E+00
      6    11  5.505143054851E-09  5.638897087590E-09  0.000000000000E+00  0.000000000000E+00
      6    10 -4.893933347656E-09 -5.549302831385E-09  0.000000000000E+00  0.000000000000E+00
