------ Plasma information from VMEC ----
      2    21 -5.857661239877E-10  1.181606480433E-09  0.000000000000E+00  0.000000000000E+00
      2    20  1.957538325271E-09 -1.137146742767E-09  0.000000000000E+00  0.000000000000E+00
      2    19 -5.971345751849E-09 -1.656475520441E-09  0.000000000000E+00  0.000000000000E+00
      2    18  1.145319089221E-08 -7.467158450598E-10  0.000000000000E+00  0.000000000000E+00
      2    17 -1.764386320290E-08  4.973872340801E-09  0.000000000000E+00  0.000000000000E+00
      2    16  1.596257415932E-08 -1.093537098253E-08  0.000000000000E+00  0.000000000000E+00
      2    15 -1.877896540662E-09  3.462823379457E-08  0.000000000000E+00  0.000000000000E+00
      2    14 -1.047231872988E-08 -6.753618911651E-08  0.000000000000E+00  0.000000000000E+00
      2    13  6.694615121836E-08  1.130483314968E-07  0.000000000000E+00  0.000000000000E+00
      2    12 -1.392151564844E-08 -5.403045652511E-07  0.000000000000E+00  0.000000000000E+00
      2    11 -2.284977771454E-07  2.096214054834E-07  0.000000000000E+00  0.000000000000E+00
      2    10  1.681783289568E-06 -6.587031642274E-08  0.000000000000E+00  0.000000000000E+00
      2     9 -3.129774497238E-06  3.036903152937E-06  0.000000000000E+00  0.000000000000E+00
      2     8  1.244622858771E-05 -8.124108727855E-06  0.000000000000E+00  0.000000000000E+00
      2     7  4.251908297570E-06  5.292933558157E-05  0.000000000000E+00  0.000000000000E+00
      2     6 -6.110604175427E-05 -9.039098665835E-05  0.000000000000E+00  0.000000000000E+00
      2     5 -7.535607546784E-05 -7.955340955791E-05  0.000000000000E+00  0.000000000000E+00
      2     4  2.301154685853E-04  2.527874802903E-04  0.000000000000E+00  0.000000000000E+00
      2     3 -1.306550215090E-03 -8.185409060274E-04  0.000000000000E+00  0.000000000000E+00
      2     2 -2.180775838515E-03 -4.966193034923E-03  0.000000000000E+00  0.000000000000E+00
      2     1  1.038681208164E-02  2.161647075006E-02  0.000000000000E+00  0.000000000000E+00
      2     0  5.960227364398E-02  2.409064118160E-02  0.000000000000E+00  0.000000000000E+00
      2    -1  6.629650152823E-02  1.433225905650E-02  0.000000000000E+00  0.000000000000E+00
      2    -2  4.307906874382E-02 -6.894274966947E-03  0.000000000000E+00  0.000000000000E+00
      2    -3  1.068717565431E-03 -6.997456567136E-04  0.000000000000E+00  0.000000000000E+00
      2    -4  9.407343002274E-04 -9.356588064002E-04  0.000000000000E+00  0.000000000000E+00
      2    -5 -5.334122843018E-04 -2.965863928506E-04  0.000000000000E+00  0.000000000000E+00
      2    -6 -6.351996214150E-05  1.217425160915E-04  0.000000000000E+00  0.000000000000E+00
      2    -7 -2.616826065300E-05  7.792016742655E-05  0.000000000000E+00  0.000000000000E+00
      2    -8 -5.157708562190E-06 -2.646772506918E-05  0.000000000000E+00  0.000000000000E+00
      2    -9 -1.334370367588E-06  1.159357171944E-06  0.000000000000E+00  0.000000000000E+00
      2   -10  5.684606793792E-06 -2.615889380627E-06  0.000000000000E+00  0.000000000000E+00
      2   -11 -3.072264107136E-06 -2.534836699735E-06  0.000000000000E+00  0.000000000000E+00
      2   -12  3.850619971920E-07  1.520839247216E-06  0.000000000000E+00  0.000000000000E+00
      2   -13 -2.299998697191E-07 -1.023317669502E-06  0.000000000000E+00  0.000000000000E+00
      2   -14 -3.135029823024E-07  6.088215802162E-07  0.000000000000E+00  0.000000000000E+00
      2   -15  7.947737906575E-09 -1.569998178084E-07  0.000000000000E+00  0.000000000000E+00
      2   -16  1.788126617708E-08  3.556645699275E-08  0.000000000000E+00  0.000000000000E+00
      2   -17 -1.170555999306E-08 -1.121886950810E-08  0.000000000000E+00  0.000000000000E+00
      2   -18  2.220459418293E-08 -4.337781717738E-09  0.000000000000E+00  0.000000000000E+00
      2   -19 -8.437777422756E-09 -6.045714214724E-10  0.000000000000E+00  0.000000000000E+00
      2   -20  5.741634612389E-09  7.220449210426E-10  0.000000000000E+00  0.000000000000E+00
      2   -21 -2.198895402783E-09 -1.031432359875E-10  0.000000000000E+00  0.000000000000E+00
      2   -22  6.791963039351E-10  1.394447654340E-09  0.000000000000E+00  0.000000000000E+00
      2   -23 -1.641243530377E-10 -7.790315720631E-10  0.000000000000E+00  0.000000000000E+00
      2   -24  1.105371324529E-10  5.129243432509E-10  0.000000000000E+00  0.000000000000E+00
      3    24 -3.048219794931E-11 -1.368310890927E-10  0.000000000000E+00  0.000000000000E+00
      3    23  5.876430689711E-12  2.115355940340E-11  0.000000000000E+00  0.000000000000E+00
      3    22  2.727823155617E-10  3.888339875655E-10  0.000000000000E+00  0.000000000000E+00
      3    21 -1.273596688723E-09 -1.254283451463E-09  0.000000000000E+00  0.000000000000E+00
      3    20  2.689968092904E-09  1.964877347784E-09  0.000000000000E+00  0.000000000000E+00
      3    19 -5.361841246945E-09  6.375199223900E-10  0.000000000000E+00  0.000000000000E+00
      3    18  5.781142345100E-09 -2.726573667461E-09  0.000000000000E+00  0.000000000000E+00
      3    17 -7.139870120804E-09  1.658112705521E-08  0.000000000000E+00  0.000000000000E+00
      3    16  1.414762967449E-09 -3.868206490485E-08  0.000000000000E+00  0.000000000000E+00
      3    15  1.732102391321E-08  9.816542000639E-08  0.000000000000E+00  0.000000000000E+00
      3    14 -8.221879646753E-08 -1.485694017039E-07  0.000000000000E+00  0.000000000000E+00
      3    13  1.215495166333E-07  5.391570546217E-08  0.000000000000E+00  0.000000000000E+00
      3    12  1.659682432584E-07  6.012679638926E-07  0.000000000000E+00  0.000000000000E+00
      3    11 -7.832490751026E-07 -1.213499525793E-06  0.000000000000E+00  0.000000000000E+00
      3    10  3.670588981974E-06  2.468555961955E-06  0.000000000000E+00  0.000000000000E+00
      3     9 -6.263570520258E-06 -6.109214830162E-06  0.000000000000E+00  0.000000000000E+00
      3     8  1.773563409647E-05  5.056633221837E-06  0.000000000000E+00  0.000000000000E+00
      3     7 -2.162199226973E-06 -1.183167592889E-05  0.000000000000E+00  0.000000000000E+00
      3     6 -1.294487817784E-04 -1.310607246705E-04  0.000000000000E+00  0.000000000000E+00
      3     5  1.538781927664E-04  1.953852571422E-04  0.000000000000E+00  0.000000000000E+00
      3     4 -1.568124391600E-04  4.297714470711E-05  0.000000000000E+00  0.000000000000E+00
      3     3 -5.073441682598E-04 -9.915838892011E-04  0.000000000000E+00  0.000000000000E+00
      3     2  1.763370605811E-03  2.950135862406E-03  0.000000000000E+00  0.000000000000E+00
      3     1  2.931139002686E-03 -2.301715878574E-03  0.000000000000E+00  0.000000000000E+00
      3     0 -1.395092784335E-02 -7.104884082791E-03  0.000000000000E+00  0.000000000000E+00
      3    -1 -2.815810742193E-02 -2.314863140994E-02  0.000000000000E+00  0.000000000000E+00
      3    -2 -1.897678364847E-02  4.713463540809E-04  0.000000000000E+00  0.000000000000E+00
      3    -3 -6.589782558530E-03  1.433444089506E-03  0.000000000000E+00  0.000000000000E+00
      3    -4  5.847462133966E-04  1.119629842942E-03  0.000000000000E+00  0.000000000000E+00
      3    -5 -1.289429492450E-04  2.751512858692E-04  0.000000000000E+00  0.000000000000E+00
      3    -6  2.893406140829E-04 -1.691911778275E-04  0.000000000000E+00  0.000000000000E+00
      3    -7 -2.011948436222E-06 -1.833716157686E-08  0.000000000000E+00  0.000000000000E+00
      3    -8  7.562784627873E-06 -4.442083680612E-06  0.000000000000E+00  0.000000000000E+00
      3    -9 -1.462609294030E-06  7.859722771574E-06  0.000000000000E+00  0.000000000000E+00
      3   -10  1.037208827756E-06  3.154368205526E-06  0.000000000000E+00  0.000000000000E+00
      3   -11 -3.407683338843E-06  2.351803350954E-07  0.000000000000E+00  0.000000000000E+00
      3   -12  1.495895903507E-06  2.138020648284E-06  0.000000000000E+00  0.000000000000E+00
      3   -13  3.548627738249E-08 -1.238254337620E-06  0.000000000000E+00  0.000000000000E+00
      3   -14  1.584560992560E-07  3.839955619428E-07  0.000000000000E+00  0.000000000000E+00
      3   -15  5.958395476232E-08 -1.317907837426E-07  0.000000000000E+00  0.000000000000E+00
      3   -16  1.425358940658E-08 -1.520999470106E-08  0.000000000000E+00  0.000000000000E+00
      3   -17 -3.142685416101E-08  2.669313133969E-08  0.000000000000E+00  0.000000000000E+00
      3   -18  1.364017521055E-08 -1.044759385020E-08  0.000000000000E+00  0.000000000000E+00
      3   -19 -1.303249656906E-08  5.795226712068E-09  0.000000000000E+00  0.000000000000E+00
      3   -20  3.839093245563E-09  1.702943038951E-09  0.000000000000E+00  0.000000000000E+00
      3   -21 -1.403412909837E-09 -3.853924115151E-09  0.000000000000E+00  0.000000000000E+00
      3   -22  6.650693187089E-10  1.846359295009E-09  0.000000000000E+00  0.000000000000E+00
      3   -23 -1.571803848644E-10 -1.459706959209E-09  0.000000000000E+00  0.000000000000E+00
      3   -24  1.118078264928E-10  6.288584214208E-10  0.000000000000E+00  0.000000000000E+00
      4    24  3.644072435298E-11 -1.285008489136E-10  0.000000000000E+00  0.000000000000E+00
      4    23 -2.188339888123E-11  2.688237277753E-10  0.000000000000E+00  0.000000000000E+00
      4    22 -9.464078446712E-11 -5.469434138467E-10  0.000000000000E+00  0.000000000000E+00
      4    21  3.665490551737E-10  1.164365855835E-09  0.000000000000E+00  0.000000000000E+00
      4    20  3.656942988445E-11 -2.021389704083E-09  0.000000000000E+00  0.000000000000E+00
      4    19  1.208854150407E-10  3.156174924804E-09  0.000000000000E+00  0.000000000000E+00
      4    18  3.031580562634E-09 -7.365304411483E-09  0.000000000000E+00  0.000000000000E+00
      4    17 -2.108446063847E-09  1.310175276226E-08  0.000000000000E+00  0.000000000000E+00
      4    16  6.812238257460E-09 -2.040800154260E-08  0.000000000000E+00  0.000000000000E+00
      4    15 -1.119011188656E-08  9.089486945354E-09  0.000000000000E+00  0.000000000000E+00
      4    14  3.491144239223E-08 -6.810540906036E-09  0.000000000000E+00  0.000000000000E+00
      4    13 -6.848779454297E-08  5.643487491039E-08  0.000000000000E+00  0.000000000000E+00
      4    12 -3.082012851359E-08 -2.157162338533E-07  0.000000000000E+00  0.000000000000E+00
      4    11 -2.084800871729E-07  9.696617539566E-08  0.000000000000E+00  0.000000000000E+00
      4    10  1.953780270261E-07 -1.072546287983E-06  0.000000000000E+00  0.000000000000E+00
      4     9 -4.636924342777E-06  2.088953524987E-06  0.000000000000E+00  0.000000000000E+00
      4     8 -3.372062815851E-06 -7.693473593875E-06  0.000000000000E+00  0.000000000000E+00
      4     7 -1.386321537265E-05  2.180366378469E-05  0.000000000000E+00  0.000000000000E+00
      4     6  5.540516938507E-06 -3.705367910192E-05  0.000000000000E+00  0.000000000000E+00
      4     5  6.037809938236E-05  9.655933595737E-05  0.000000000000E+00  0.000000000000E+00
      4     4 -1.109296727424E-04 -2.461441022972E-04  0.000000000000E+00  0.000000000000E+00
      4     3 -2.380947574969E-04  1.017976018362E-04  0.000000000000E+00  0.000000000000E+00
      4     2  2.528244392483E-03  1.367577730265E-03  0.000000000000E+00  0.000000000000E+00
      4     1 -5.303186521418E-03 -4.316399440915E-03  0.000000000000E+00  0.000000000000E+00
      4     0  3.223513455084E-03  4.169924481047E-03  0.000000000000E+00  0.000000000000E+00
      4    -1  9.195005247339E-03  6.983657800964E-03  0.000000000000E+00  0.000000000000E+00
      4    -2  1.278405328068E-02  6.184165436240E-03  0.000000000000E+00  0.000000000000E+00
      4    -3  2.052194451712E-03 -4.806360590529E-03  0.000000000000E+00  0.000000000000E+00
      4    -4 -4.922121111077E-05  2.272542103596E-04  0.000000000000E+00  0.000000000000E+00
      4    -5 -2.357324466165E-04 -3.391615884597E-04  0.000000000000E+00  0.000000000000E+00
      4    -6  1.335118427875E-05 -3.583964821995E-05  0.000000000000E+00  0.000000000000E+00
      4    -7 -1.252372847276E-04  9.425050012489E-05  0.000000000000E+00  0.000000000000E+00
      4    -8 -6.097213115610E-06 -2.139194083002E-05  0.000000000000E+00  0.000000000000E+00
      4    -9  7.235347225675E-06  2.649843049801E-06  0.000000000000E+00  0.000000000000E+00
      4   -10  4.842443019578E-06 -3.832382575718E-06  0.000000000000E+00  0.000000000000E+00
      4   -11 -9.031815191086E-07 -1.904923239947E-06  0.000000000000E+00  0.000000000000E+00
      4   -12  2.129622589249E-06  6.105182289411E-07  0.000000000000E+00  0.000000000000E+00
      4   -13 -7.049114250406E-07 -1.105462979512E-06  0.000000000000E+00  0.000000000000E+00
      4   -14  1.135820012500E-07  8.908986716637E-07  0.000000000000E+00  0.000000000000E+00
      4   -15 -9.791116866822E-08 -2.650279288904E-07  0.000000000000E+00  0.000000000000E+00
      4   -16  3.379925699165E-08  8.650432862037E-08  0.000000000000E+00  0.000000000000E+00
      4   -17 -1.594064749717E-08  2.898061739394E-11  0.000000000000E+00  0.000000000000E+00
      4   -18  1.872096273061E-08 -9.810724024629E-09  0.000000000000E+00  0.000000000000E+00
      4   -19 -7.341530191852E-09 -3.586901512901E-09  0.000000000000E+00  0.000000000000E+00
      4   -20  5.355700254161E-09  1.449118448351E-09  0.000000000000E+00  0.000000000000E+00
      4   -21 -2.564711180925E-09 -2.082098169029E-09  0.000000000000E+00  0.000000000000E+00
      4   -22  3.724900203821E-10  2.017888097162E-09  0.000000000000E+00  0.000000000000E+00
      4   -23 -5.437097784532E-10 -9.242096179460E-10  0.000000000000E+00  0.000000000000E+00
      4   -24  1.808382201309E-10  6.113592817781E-10  0.000000000000E+00  0.000000000000E+00
      5    24 -5.916192530450E-11 -1.895567684789E-10  0.000000000000E+00  0.000000000000E+00
      5    23  1.077106647688E-10  2.338264189473E-10  0.000000000000E+00  0.000000000000E+00
      5    22  7.520300682640E-11  3.968009045078E-11  0.000000000000E+00  0.000000000000E+00
      5    21 -5.813104900600E-10 -8.852879392799E-10  0.000000000000E+00  0.000000000000E+00
      5    20  1.464656098892E-09  2.248746505382E-09  0.000000000000E+00  0.000000000000E+00
      5    19 -3.621885840424E-09 -4.341670778197E-09  0.000000000000E+00  0.000000000000E+00
      5    18  5.560311729872E-09  4.108323042083E-09  0.000000000000E+00  0.000000000000E+00
      5    17 -1.052478541740E-08 -1.869954101758E-09  0.000000000000E+00  0.000000000000E+00
      5    16  1.242261946072E-08 -1.525330572632E-08  0.000000000000E+00  0.000000000000E+00
      5    15 -2.725107789572E-09  4.702507901171E-08  0.000000000000E+00  0.000000000000E+00
      5    14 -3.165888146813E-08 -1.202207783706E-07  0.000000000000E+00  0.000000000000E+00
      5    13  1.568844863376E-07  1.781346876911E-07  0.000000000000E+00  0.000000000000E+00
      5    12 -3.206240944076E-07 -2.753460440715E-07  0.000000000000E+00  0.000000000000E+00
      5    11  4.967237824980E-07  3.944052340631E-07  0.000000000000E+00  0.000000000000E+00
      5    10 -1.263618226750E-06 -8.648748163493E-08  0.000000000000E+00  0.000000000000E+00
      5     9  2.973230778762E-06  1.265756385282E-07  0.000000000000E+00  0.000000000000E+00
      5     8  6.606509258834E-06  8.347268551893E-06  0.000000000000E+00  0.000000000000E+00
      5     7 -3.327684553809E-06 -5.394780330475E-06  0.000000000000E+00  0.000000000000E+00
      5     6 -9.858077368300E-06 -9.472190004817E-06  0.000000000000E+00  0.000000000000E+00
      5     5  1.369319875472E-04  1.024995704664E-04  0.000000000000E+00  0.000000000000E+00
      5     4 -2.119865497124E-04 -4.760477097536E-05  0.000000000000E+00  0.000000000000E+00
      5     3  5.208860991776E-04  5.703874498205E-06  0.000000000000E+00  0.000000000000E+00
      5     2 -2.200183188581E-03 -1.031474202142E-03  0.000000000000E+00  0.000000000000E+00
      5     1  5.150931604290E-03  3.957311745357E-03  0.000000000000E+00  0.000000000000E+00
      5     0 -5.977570366448E-03 -6.051132086907E-03  0.000000000000E+00  0.000000000000E+00
      5    -1  8.559306543420E-03  9.832517700951E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  7.378293527605E-03  6.220971799663E-03  0.000000000000E+00  0.000000000000E+00
      5    -3 -1.142346542607E-03  6.813634431504E-04  0.000000000000E+00  0.000000000000E+00
      5    -4  1.575129253186E-03  3.269812314344E-03  0.000000000000E+00  0.000000000000E+00
      5    -5  5.069362477186E-04 -6.767543491934E-04  0.000000000000E+00  0.000000000000E+00
      5    -6  9.672663627935E-05 -2.511980928635E-05  0.000000000000E+00  0.000000000000E+00
      5    -7  3.792747921103E-06  6.212004349206E-05  0.000000000000E+00  0.000000000000E+00
      5    -8  3.888102564452E-05 -5.709725306723E-05  0.000000000000E+00  0.000000000000E+00
      5    -9 -2.226830835278E-06  7.087628825188E-06  0.000000000000E+00  0.000000000000E+00
      5   -10 -9.078421752900E-06 -2.217140675245E-06  0.000000000000E+00  0.000000000000E+00
      5   -11 -1.532874589760E-06  1.380134333156E-06  0.000000000000E+00  0.000000000000E+00
      5   -12  1.477910952119E-07  1.421914022623E-06  0.000000000000E+00  0.000000000000E+00
      5   -13 -7.779783642603E-07 -1.381193889830E-06  0.000000000000E+00  0.000000000000E+00
      5   -14  3.250164495222E-07  6.687621764415E-07  0.000000000000E+00  0.000000000000E+00
      5   -15 -1.694507858437E-07 -3.822488799491E-07  0.000000000000E+00  0.000000000000E+00
      5   -16  1.041365964217E-07  3.525646955031E-08  0.000000000000E+00  0.000000000000E+00
      5   -17 -6.203054731736E-08  1.855253310374E-08  0.000000000000E+00  0.000000000000E+00
      5   -18  2.167825887062E-08 -2.311250564876E-08  0.000000000000E+00  0.000000000000E+00
      5   -19 -1.154535730433E-08  1.697043414577E-08  0.000000000000E+00  0.000000000000E+00
      5   -20  3.257011208397E-09  1.163169634585E-09  0.000000000000E+00  0.000000000000E+00
      5   -21 -8.388334830889E-10 -2.701365573173E-09  0.000000000000E+00  0.000000000000E+00
      5   -22  1.052710221213E-09  3.101303619180E-09  0.000000000000E+00  0.000000000000E+00
      5   -23  4.434981445674E-11 -1.914823491508E-09  0.000000000000E+00  0.000000000000E+00
      5   -24  3.186279057168E-10  7.642971352102E-10  0.000000000000E+00  0.000000000000E+00
      6    24  9.460941785452E-11  9.837675430004E-12  0.000000000000E+00  0.000000000000E+00
      6    23 -2.143634075517E-10 -7.245923357013E-11  0.000000000000E+00  0.000000000000E+00
      6    22  2.720233835345E-10  6.851276040766E-11  0.000000000000E+00  0.000000000000E+00
      6    21 -4.152905690776E-10 -7.705073331049E-11  0.000000000000E+00  0.000000000000E+00
      6    20  1.425112930225E-10 -5.541220034769E-10  0.000000000000E+00  0.000000000000E+00
      6    19  7.128436974409E-10  3.499430760858E-09  0.000000000000E+00  0.000000000000E+00
      6    18 -2.816313843742E-09 -7.133208892287E-09  0.000000000000E+00  0.000000000000E+00
      6    17  6.013527999304E-09  1.750163716829E-08  0.000000000000E+00  0.000000000000E+00
      6    16 -1.026030013198E-08 -2.895754202030E-08  0.000000000000E+00  0.000000000000E+00
      6    15 -3.418899876409E-09  4.667595223292E-08  0.000000000000E+00  0.000000000000E+00
      6    14  7.606475752405E-09 -1.735310301579E-08  0.000000000000E+00  0.000000000000E+00
      6    13 -8.908030333870E-08 -4.557974703340E-08  0.000000000000E+00  0.000000000000E+00
      6    12  2.512454725764E-07  2.622420799226E-07  0.000000000000E+00  0.000000000000E+00
      6    11 -3.671273802845E-07 -3.667392538562E-07  0.000000000000E+00  0.000000000000E+00
      6    10  9.432498560290E-07  2.464712048070E-07  0.000000000000E+00  0.000000000000E+00
      6     9 -3.330459430753E-07  8.509960658383E-07  0.000000000000E+00  0.000000000000E+00
      6     8 -8.435623707196E-07 -7.352875244247E-06  0.000000000000E+00  0.000000000000E+00
      6     7  4.903770586650E-06  3.646165951903E-06  0.000000000000E+00  0.000000000000E+00
      6     6 -5.202192005957E-05 -8.351095594262E-05  0.000000000000E+00  0.000000000000E+00
      6     5  1.094261121864E-04  1.860188933109E-04  0.000000000000E+00  0.000000000000E+00
      6     4 -1.566710118829E-04 -3.345452979303E-04  0.000000000000E+00  0.000000000000E+00
      6     3 -1.536359463588E-04  1.498072651935E-04  0.000000000000E+00  0.000000000000E+00
      6     2  6.705281375444E-04  1.921246291287E-04  0.000000000000E+00  0.000000000000E+00
      6     1 -3.449536484251E-04  4.417677158865E-04  0.000000000000E+00  0.000000000000E+00
      6     0  2.064051132904E-03  1.322268894937E-03  0.000000000000E+00  0.000000000000E+00
      6    -1 -3.086745583966E-03 -3.427375610006E-03  0.000000000000E+00  0.000000000000E+00
      6    -2 -6.828787723119E-03 -4.939504665668E-03  0.000000000000E+00  0.000000000000E+00
