X,Y,Z
-1.6515400858775158 , -4.19833146265496e-15 , -0.18704338770406542
-1.6714573568326512 , -4.248962571167678e-15 , -0.1729202667220095
-1.689455255752254 , -4.294714500498357e-15 , -0.15761564884680002
-1.7056690660485956 , -4.3359311506291844e-15 , -0.1413790070995612
-1.7203568384072294 , -4.373268504615843e-15 , -0.12445444083114666
-1.733780755069662 , -4.407393048220853e-15 , -0.10705774172423607
-1.7460724150961597 , -4.4386393155435654e-15 , -0.08936691660377867
-1.757134093181455 , -4.466758881960617e-15 , -0.07152039913974209
-1.766617961077156 , -4.490867543515162e-15 , -0.053617442934190025
-1.7739978183961098 , -4.5096276616842625e-15 , -0.035718623735136804
-1.7787132842239497 , -4.521614708632369e-15 , -0.0178480199532154
-1.780338080628431 , -4.525745055769368e-15 , 2.9154859941548916e-15
-1.7711889403543082 , -0.12385359594858589 , 0.0361040013444559
-1.774511648642828 , -0.12408594234622036 , 0.054540726063349636
-1.7748812608988398 , -0.12411178815293851 , 0.07280677291584473
-1.7724564045524154 , -0.12394222567921206 , 0.09082305817080916
-1.7675509074235785 , -0.12359919990399444 , 0.10844904564587961
-1.7604997808227634 , -0.12310613710018933 , 0.12550837036888995
-1.75153997854185 , -0.12247960669104084 , 0.14181882186461914
-1.7407503498820367 , -0.12172512235680576 , 0.1572152242847505
-1.728069049234277 , -0.1208383594312107 , 0.1715586852150442
-1.713374210710046 , -0.11981079622118651 , 0.18473373495150694
-1.696588425353989 , -0.11863701976526934 , 0.19664191157383212
-1.6777597917355473 , -0.11732039344307926 , 0.20720240393020234
-1.6570848786475645 , -0.1158746626836274 , 0.21636584498600314
-1.6348660059178919 , -0.11432096774866274 , 0.2241381659842213
-1.611424829061583 , -0.112681800982897 , 0.23060237802070374
-1.587013330861354 , -0.11097478273899018 , 0.23592265392680098
-1.5617636353647022 , -0.10920915203036484 , 0.2403202675894841
-1.535699512657639 , -0.10738657102335537 , 0.2440236064432981
-1.508803353958717 , -0.10550580839201298 , 0.24720906002417828
-1.4811058837328448 , -0.10356901260021736 , 0.24995850221563617
-1.4527541248996558 , -0.10158646449202112 , 0.2522563601072964
-1.424021970206548 , -0.09957731651406423 , 0.2540339387664789
-1.395253848494299 , -0.0975656534771237 , 0.2552460982944206
-1.3667641871359089 , -0.09557346228498119 , 0.25594552511974694
-1.3387392030512355 , -0.0936137644931723 , 0.25631306627747363
-1.3111915707826804 , -0.09168744639203999 , 0.2566146604221899
-1.2839994660217 , -0.08978598919607061 , 0.25708400296080575
-1.2570260965947524 , -0.08789982746466954 , 0.25776480157735737
-1.230278390145832 , -0.0860294456258956 , 0.25837250005992063
-1.2040400886430032 , -0.08419468485099008 , 0.25823968180830426
-1.1789162527781134 , -0.08243785510516626 , 0.25638692183923206
-1.1557544078716122 , -0.08081822113212452 , 0.2517176196666965
-1.135452728001275 , -0.07939858938169404 , 0.24328692021418646
-1.1187108027638026 , -0.07822787992404096 , 0.2305606274523126
-1.1058058406093563 , -0.07732547706232884 , 0.2135752868552649
-1.0964750181314156 , -0.07667300239363557 , 0.19293966300455717
-1.0899524353730905 , -0.07621689897570817 , 0.1696714518312043
-1.0851576248683372 , -0.07588161316323751 , 0.14492151180593577
-1.0809801773461067 , -0.07558949757594662 , 0.11967853178075608
-1.0765708465175376 , -0.07528116712830052 , 0.09455350370877924
-1.0715460541348572 , -0.07492979941630162 , 0.06971247037866476
-1.0660414595643763 , -0.07454488066694634 , 0.04496948369762431
-1.060601012363186 , -0.07416444753862007 , 0.019991670756100657
-1.0559427581757517 , -0.07383871067407029 , -0.005471554868422827
-1.0526825751186435 , -0.07361073646653445 , -0.031427205959922724
-1.0511086379151495 , -0.07350067605569482 , -0.05760472795588719
-1.051079631569296 , -0.07349864773440316 , -0.08355307503615392
-1.0520763760532985 , -0.07356834689849173 , -0.10881727829709388
-1.0533850954158814 , -0.0736598614712459 , -0.13311059056287033
-1.0543485491506173 , -0.07372723271937105 , -0.15640199592397552
-1.054602004567091 , -0.07374495604861488 , -0.17887658870442072
-1.0542195550984172 , -0.07371821257654103 , -0.20078196332678114
-1.0537280991474491 , -0.07368384662867918 , -0.22222397138422623
-1.0539896222019767 , -0.07370213410213201 , -0.2429991438087423
-1.0559926632111536 , -0.07384220037409586 , -0.26253895333138805
-1.060618533290711 , -0.0741656727212242 , -0.2799980288903434
-1.0684505053166058 , -0.0747133375562258 , -0.2944620948090427
-1.0796758282032308 , -0.07549828859872404 , -0.3052045227019889
-1.0940985492258604 , -0.07650682349938721 , -0.311901384210904
-1.111246783975261 , -0.07770594488587178 , -0.3147305836748012
-1.1305320447157798 , -0.07905450168695563 , -0.3143238711744096
-1.1514077526510378 , -0.08051427338993213 , -0.31159358386023495
-1.1734808828745689 , -0.08205777701607765 , -0.30749813344567245
-1.1965510575405809 , -0.08367100078145188 , -0.3028262338828059
-1.2205776326013404 , -0.08535110257737231 , -0.2980654727632457
-1.245598497417692 , -0.08710073188604937 , -0.29338396449065873
-1.271637143968822 , -0.08892153142669387 , -0.28871044346205793
-1.2986336384971093 , -0.0908093102227075 , -0.28386533833132654
-1.3264217986228706 , -0.09275244767007781 , -0.27868445066323805
-1.354754657423501 , -0.09473367415925163 , -0.27308947712867065
-1.3833608885428352 , -0.09673401670314598 , -0.2670880110560663
-1.412003471814938 , -0.09873690123719071 , -0.2607167817357706
-1.4405126316367165 , -0.10073045589471577 , -0.2539631977266523
-1.468777515120715 , -0.10270692908670664 , -0.24670469822035077
-1.4967002083527452 , -0.10465947400529922 , -0.23869356758918214
-1.5241337725430517 , -0.10657781568937509 , -0.22959370906943366
-1.5508354128478274 , -0.10844497626955046 , -0.2190550546141655
-1.576462218314645 , -0.11023697707614162 , -0.20679881858137789
-1.600620795266483 , -0.11192630934347568 , -0.19268605069387892
-1.622959398684385 , -0.11348837666376003 , -0.17675104933505373
-1.6432708450362608 , -0.1149086913531084 , -0.15919479943920167
-1.661565273642172 , -0.11618796242184798 , -0.1403457577498762
-1.678078542316756 , -0.11734268265502833 , -0.12060211289853284
-1.6932033800320532 , -0.11840031433762206 , -0.1003703972891784
-1.707358995112818 , -0.11939017137131948 , -0.08001197610988363
-1.720839787127165 , -0.12033284017935632 , -0.05980440515094587
-1.7336949690434953 , -0.1212317620677192 , -0.039921054741829366
-1.745682979823167 , -0.12207004544308611 , -0.020430170876474047
-1.7563195666177425 , -0.12281382804759124 , -0.0013127425720453382
-1.7650052358952106 , -0.1234211892097603 , 0.017503989367128308
-1.7711889403543077 , -0.12385359594858586 , 0.03610400134445771
-1.7462935360007883 , -0.2454255511849464 , 0.07217182251178456
-1.7525813810595134 , -0.24630925017797897 , 0.09234385082442231
-1.7567206081617273 , -0.24689098060994688 , 0.11206426742991532
-1.7586898533507016 , -0.247167739972539 , 0.13121737076471374
-1.7585536449213743 , -0.24714859712618786 , 0.149618137253428
-1.7563699961629278 , -0.2468417053069789 , 0.1670442111119015
-1.752115006090525 , -0.24624370545055305 , 0.18327122420506806
-1.7456608817547554 , -0.24533663742913095 , 0.1980993842818046
-1.7368194131759631 , -0.24409405005507248 , 0.2113660894874398
-1.7254326892523448 , -0.24249375037032145 , 0.22294799376180946
-1.7114700928675632 , -0.2405314354197916 , 0.2327618237752314
-1.6950858122294783 , -0.23822877494291686 , 0.2407729375945638
-1.676607021859103 , -0.23563175031997374 , 0.24701389339617044
-1.6564530609861836 , -0.2327992958363343 , 0.25160554830071474
-1.6350172278721906 , -0.22978668595795246 , 0.2547659883647158
-1.6125610544751856 , -0.2266306766045157 , 0.25679286120252026
-1.5891673032440776 , -0.2233428992796756 , 0.25801401493843346
-1.5647731649141448 , -0.21991452671694117 , 0.25871655936149196
-1.5392695920321569 , -0.21633023329621323 , 0.25907856232030274
-1.5126220997976003 , -0.2125851724948431 , 0.259132820257972
-1.4849569126274664 , -0.2086970839977545 , 0.2587838562802039
-1.4565702257121114 , -0.204707595324235 , 0.25787883787182947
-1.4278525766747354 , -0.20067159295783177 , 0.2563080737411781
-1.3991603705624658 , -0.19663916636136022 , 0.2540922816052024
-1.3706944960683916 , -0.19263854859942947 , 0.25141177163192235
-1.3424481514289714 , -0.18866878374651386 , 0.24855080302258797
-1.3142596143930152 , -0.18470714322244122 , 0.24576368737171816
-1.2859604600727386 , -0.18072995645289766 , 0.2431052079672403
-1.2575643532850596 , -0.17673914390265894 , 0.24029121516829524
-1.229416011451183 , -0.17278315244583758 , 0.23665410320940733
-1.202226928183734 , -0.1689619759886374 , 0.2312297142002706
-1.1769634894475984 , -0.1654114312212081 , 0.22296569710420897
-1.154610113045709 , -0.16226986904326976 , 0.21099365000246156
-1.1358825946108333 , -0.15963788797052786 , 0.1948776398807003
-1.1209932247793308 , -0.15754532350621586 , 0.17475316931919058
-1.109557408359497 , -0.15593812432106904 , 0.15130480176860323
-1.100684352680769 , -0.15469109766961983 , 0.12558587045658542
-1.0932289627209006 , -0.1536433109416281 , 0.09873944602063568
-1.086123093294029 , -0.15264464612108927 , 0.07171455078104867
-1.0786744141475375 , -0.15159780253641106 , 0.04507173856972212
-1.0707319903220618 , -0.15048156766241852 , 0.018937327879996982
-1.0626653352168662 , -0.14934787322067802 , -0.006890697867649689
-1.0551702438602748 , -0.14829450682525194 , -0.0327378187041695
-1.0489753297461475 , -0.14742386842474284 , -0.058835319311959317
-1.0445557589473558 , -0.14680273825565435 , -0.08517472573912452
-1.0419541466519682 , -0.14643710549208855 , -0.11148466692973695
-1.0407667709141788 , -0.14627023071479425 , -0.13732755022267748
-1.0402928158124152 , -0.14620362066918094 , -0.1622640685529538
-1.0397879203486875 , -0.14613266223927118 , -0.18600772490680795
-1.0387307518116384 , -0.14598408689065323 , -0.20849912454068684
-1.0370125638145016 , -0.14574261131535995 , -0.22986666635183128
-1.0349917610045571 , -0.14545860600168145 , -0.25029043130932555
-1.0334046081612667 , -0.14523554621628512 , -0.26982841083532116
-1.0331708030919562 , -0.14520268705668657 , -0.28828135956161954
-1.0351624833820463 , -0.14548259946711614 , -0.30515787905970737
-1.0400091520587573 , -0.14616375432846704 , -0.31976140512636697
-1.0479908103067728 , -0.14728550324095238 , -0.33137224833252543
-1.0590372316980239 , -0.14883797652375322 , -0.3394603825920497
-1.0728162544762914 , -0.15077449188639425 , -0.34385285840084195
-1.088869889464744 , -0.15303068314767893 , -0.34479733868917556
-1.1067500222447433 , -0.15554357193316967 , -0.342902301581284
-1.1261148227152 , -0.15826511715513297 , -0.33897888491493255
-1.1467666309715685 , -0.16116753952559681 , -0.33384192602355645
-1.168633797060924 , -0.1642407693003707 , -0.3281369561701294
-1.1917154615010954 , -0.16748468568711297 , -0.32224410201261483
-1.216015522946768 , -0.17089983660600727 , -0.31627717179236875
-1.2414897685505244 , -0.17448000834657298 , -0.3101605805476803
-1.2680209939399 , -0.17820872890847322 , -0.3037418983798946
-1.2954249561745743 , -0.18206010463508723 , -0.2968918080085914
-1.3234791306456253 , -0.18600286173213532 , -0.2895560602186218
-1.3519593704886472 , -0.19000549841219802 , -0.2817483007782703
-1.3806681550809878 , -0.1940402549620968 , -0.2734975967773907
-1.4094421940464297 , -0.1980841824160592 , -0.2647805134076856
-1.438135450722969 , -0.20211675665971013 , -0.2554699151996668
-1.466583758051864 , -0.2061149055175832 , -0.2453225256347588
-1.4945659343248112 , -0.21004754392777275 , -0.23401048775812278
-1.5217804079793364 , -0.21387228877116604 , -0.22118604649212445
-1.5478535637784594 , -0.21753663185050037 , -0.2065586874305933
-1.5723861688402492 , -0.22098446464330848 , -0.1899627289539178
-1.5950298974115804 , -0.22416683315749786 , -0.17139898842152293
-1.6155720653769576 , -0.22705384658994873 , -0.1510431271422469
-1.633998932321824 , -0.22964357385133022 , -0.12922194104210086
-1.650510576590682 , -0.2319641341191845 , -0.10636497190066882
-1.665474047180145 , -0.2340671127658724 , -0.08294198598609195
-1.6793223794797767 , -0.23601336894649874 , -0.059397909683071966
-1.6924276880664877 , -0.23785519995430757 , -0.036096612039536576
-1.7049885874545043 , -0.23962051923891223 , -0.013283660607087055
-1.716969888339012 , -0.24130438126604148 , 0.00892467787933185
-1.728115477462499 , -0.24287079166470624 , 0.030523880444545345
-1.7380292174161593 , -0.24426407695281616 , 0.05157941388445472
-1.7462935360007878 , -0.24542555118494636 , 0.0721718225117866
-1.7112033195569494 , -0.3637274939233584 , 0.1063828276097519
-1.717657762263925 , -0.36509942807264933 , 0.12905589743694715
-1.7229016850841947 , -0.3662140582769888 , 0.15093151665038732
-1.726932443369379 , -0.3670708223990105 , 0.17188951310098702
-1.7297315063387697 , -0.3676657815996821 , 0.19177451283744612
-1.7311946306154113 , -0.367976778265221 , 0.21041463718701822
-1.7310867641232168 , -0.36795385053452073 , 0.22763561462446877
-1.7290515408850986 , -0.3675212504807954 , 0.243264154995487
-1.724683188265197 , -0.3665927284677469 , 0.25712312801602977
-1.7176404771150537 , -0.36509575400083727 , 0.2690288165316305
-1.7077604684057022 , -0.3629956933203076 , 0.27880262243408377
-1.6951248734863194 , -0.36030991470958834 , 0.2863039255039776
-1.6800475618213173 , -0.35710513318284814 , 0.2914791401124327
-1.662982677378554 , -0.3534778800203981 , 0.2944097535353065
-1.644386202066876 , -0.3495250771689663 , 0.2953358931648963
-1.6245848929980617 , -0.34531617899673367 , 0.29463639215920073
-1.60370520212459 , -0.3408780636959355 , 0.2927613682226964
-1.5816904563349377 , -0.33619868502484734 , 0.29013360877612054
-1.558396969879969 , -0.33124750163467187 , 0.2870517054219669
-1.533725111638397 , -0.3260033362768331 , 0.2836323908072303
-1.507725364771956 , -0.32047691947861134 , 0.27981788092900745
-1.4806301193529368 , -0.31471764727473917 , 0.2754491864976749
-1.452795629499575 , -0.30880124381566937 , 0.27037779094927517
-1.4245808990555933 , -0.30280401772405 , 0.264568171502937
-1.3962222027543727 , -0.29677619074481815 , 0.25814232929657827
-1.3677681729412745 , -0.2907281000020896 , 0.2513375883831176
-1.3391163952611935 , -0.2846379766526776 , 0.2443840451069041
-1.3101472283995206 , -0.27848039015011516 , 0.2373445732017568
-1.280903229542226 , -0.2722643863035265 , 0.22998264223048853
-1.251734435582614 , -0.26606436775140996 , 0.2217204613785193
-1.2233349400581979 , -0.2600278686295768 , 0.21172091622475528
-1.196635018811288 , -0.2543526251724732 , 0.1990811867832801
-1.1725711065279734 , -0.24923768271720276 , 0.18308117206859767
-1.151809636798962 , -0.24482469609638782 , 0.1634040351706644
-1.1345270793074946 , -0.24115117509913694 , 0.14025074834908546
-1.1203347758936526 , -0.23813450788331292 , 0.11430514379628963
-1.1083868930108594 , -0.23559490697851027 , 0.0865582655301874
-1.097641741395203 , -0.23331095449646322 , 0.05805095113368049
-1.0871875605549397 , -0.23108884976198021 , 0.029622154473820196
-1.0765174309036194 , -0.22882084369072217 , 0.0017464248038358125
-1.0656553740665622 , -0.22651204223677288 , -0.02549110472630691
-1.055090677066364 , -0.22426644656732514 , -0.052285980199146785
-1.0455488216119222 , -0.22223826257997664 , -0.07892436922582656
-1.0376874738452841 , -0.2205672815286077 , -0.10559053904043339
-1.0318318003356992 , -0.21932261970114808 , -0.13224537725724383
-1.0278456608915831 , -0.2184753396065695 , -0.15861571786190942
-1.025181855243088 , -0.21790913023696817 , -0.18428674640075632
-1.0230870165375399 , -0.2174638585244636 , -0.208848206804192
-1.0208811047114326 , -0.21699497749135896 , -0.23202607870077896
-1.018208185058753 , -0.21642683088036518 , -0.25374161986869437
-1.015171263081661 , -0.21578131318685437 , -0.2740737265342959
-1.0123109115677162 , -0.21517332670388262 , -0.29314343768875323
-1.0104455674037247 , -0.21477683556205335 , -0.3109730233074547
-1.010438179604689 , -0.21477526523689203 , -0.32738285758330943
-1.012972987936682 , -0.21531405538043297 , -0.3419734863701669
-1.0184132354807425 , -0.21647041569303227 , -0.35420526395611673
-1.0267738220194815 , -0.21824751322125133 , -0.36354852244389485
-1.0377987189313018 , -0.2205909274015943 , -0.36964946100628426
-1.0510987259951046 , -0.22341793117326328 , -0.37245140016748235
-1.0662922108864994 , -0.2266474060815636 , -0.3722289129624399
-1.0831014745294634 , -0.23022032536571702 , -0.36952543422056755
-1.1013828725914219 , -0.23410615648028799 , -0.3650195814990849
-1.1210974605559452 , -0.23829662151276831 , -0.3593682649311019
-1.142249156337452 , -0.24279255324157573 , -0.353078018350259
-1.1648229894835131 , -0.24759076959881537 , -0.3464403784429168
-1.1887476826100498 , -0.25267612010880247 , -0.33954038541547
-1.213890824605073 , -0.2580204599208458 , -0.3323206800483596
-1.2400793793015745 , -0.2635870090622416 , -0.3246671881132673
-1.2671294703970795 , -0.2693366834183631 , -0.31648085082894717
-1.2948693570640082 , -0.2752329783494016 , -0.307711709090487
-1.323146136952063 , -0.28124339345750665 , -0.29835036630332745
-1.3518155410933628 , -0.28733726342690974 , -0.2883892609482957
-1.3807210116152462 , -0.2934813108544955 , -0.2777759276492666
-1.409670983175998 , -0.29963481726989394 , -0.2663802206693952
-1.4384223375338514 , -0.30574610629555576 , -0.2539892749786015
-1.4666752906041416 , -0.31175145685720124 , -0.24033240290643834
-1.494082343261491 , -0.3175770057355567 , -0.2251280375806951
-1.5202719854240216 , -0.32314378602499255 , -0.20813934128935913
-1.5448858909721384 , -0.328375633157571 , -0.18922472929267667
-1.5676253386656456 , -0.3332090519735783 , -0.1683728056578968
-1.5882984291449207 , -0.33760325300494637 , -0.14571583730403148
-1.6068558288878632 , -0.3415477500878424 , -0.12152024154102502
-1.6234018610617234 , -0.34506471779599973 , -0.09615610731579238
-1.6381719979708502 , -0.3482042073127993 , -0.07005082281597641
-1.6514773286592832 , -0.35103234265581523 , -0.043634767189500503
-1.6636286024129499 , -0.3536151756248058 , -0.01728937814716274
-1.6748620102451528 , -0.35600291016945607 , 0.008691389991472481
-1.6852909426245224 , -0.358219648177904 , 0.034117373102404
-1.6949001271604969 , -0.3602621434033235 , 0.05889280534465471
-1.7035827336842138 , -0.36210768839233853 , 0.08298514599632438
-1.7112033195569496 , -0.36372749392335846 , 0.10638282760975411
-1.6704102212245033 , -0.4789824232604812 , 0.1354171113818564
-1.6752380753337903 , -0.480366788149436 , 0.16089469496018657
-1.679416455656067 , -0.4815649194267942 , 0.18531458926585911
-1.6830612581350486 , -0.4826100497196445 , 0.20854373905149404
-1.686216770495403 , -0.48351487832868095 , 0.23045758534454577
-1.6887942045584108 , -0.48425394565334606 , 0.2509495980361525
-1.6905346855039207 , -0.4847530205334722 , 0.2699276062513739
-1.6910216213550897 , -0.4848926471419554 , 0.2872941083584149
-1.6897509226709273 , -0.48452828015758204 , 0.3029177318684345
-1.6862442747824875 , -0.48352276505609104 , 0.31661115131773737
-1.680170280347832 , -0.4817810751788289 , 0.32813233745240167
-1.67143037827048 , -0.4792749485861644 , 0.33721891304299767
-1.6601759685909998 , -0.4760477985411341 , 0.34365160638202336
-1.6467476854063392 , -0.47219730029927004 , 0.34732795282335566
-1.6315578458829307 , -0.46784168390551584 , 0.3483185061424898
-1.6149601053576101 , -0.46308235839585815 , 0.34688004612406503
-1.5971558882745176 , -0.4579770813002332 , 0.34341420831170005
-1.578172012670176 , -0.4525335425668689 , 0.33838082287100885
-1.5579139062054226 , -0.4467246240138901 , 0.33219447519448414
-1.5362666688293305 , -0.44051737858187007 , 0.3251416397401257
-1.5131962052700223 , -0.4339020296089217 , 0.3173492562672272
-1.4888040435644514 , -0.42690768979116644 , 0.308815320916915
-1.4633121803818563 , -0.4195980156491624 , 0.29948580291238874
-1.436988455649342 , -0.4120498090461288 , 0.2893411620418706
-1.4100529557302308 , -0.40432617873121685 , 0.27844970375594624
-1.3826173906982187 , -0.39645915705260154 , 0.2669578274448736
-1.3546958339582529 , -0.3884527794942136 , 0.2550146737273691
-1.3262915430006903 , -0.38030798012638173 , 0.24265972673068156
-1.2975254132140814 , -0.37205942514393253 , 0.22972312614480545
-1.268745123697431 , -0.36380680992423037 , 0.21578965901388925
-1.2405538122718747 , -0.35572308145446246 , 0.20025645534055073
-1.213725689609313 , -0.3480302410724015 , 0.18247851944809904
-1.1890229684918274 , -0.34094684977627576 , 0.1619594454667819
-1.1669743779244148 , -0.33462451816858496 , 0.13852226199335116
-1.147699937557627 , -0.32909766133032514 , 0.11239741693605425
-1.13085717750825 , -0.3242680776027235 , 0.0841918958431993
-1.1157420802319118 , -0.3199338932034379 , 0.05474562291735277
-1.1015191515083238 , -0.31585553401997263 , 0.024922404414884625
-1.0875026784340371 , -0.3118363750413083 , -0.004593444957316154
-1.0733872790102486 , -0.30778884938839435 , -0.03342652682322748
-1.0593412849727415 , -0.30376122540974343 , -0.0615261102124221
-1.0459264995649038 , -0.2999145975931013 , -0.08907137760412175
-1.0338733771683868 , -0.2964584203619139 , -0.11630964569419312
-1.0237959608760172 , -0.29356876773970625 , -0.14339311371570332
-1.0159540396959665 , -0.2913201330258424 , -0.17027547417829633
-1.0101517357368195 , -0.2896563491387869 , -0.1967018850182248
-1.0058093684959084 , -0.2884111953691854 , -0.22228641503016133
-1.0021796959965592 , -0.2873704035281814 , -0.2466364325790123
-0.9986262120928106 , -0.2863514584154133 , -0.2694672619806405
-0.9948604023586842 , -0.28527162985050697 , -0.2906584517813213
-0.9910536752063103 , -0.28418006840472093 , -0.31023074075509227
-0.987789314691515 , -0.2832440280896501 , -0.3282579275170515
-0.9858798185579393 , -0.282696488884223 , -0.34475550284011364
-0.9861219204678386 , -0.28276591048977 , -0.3595969642127139
-0.9890783943351904 , -0.28361366572934965 , -0.3724962177273706
-0.9949581564681822 , -0.28529966039034443 , -0.38306640373632567
-1.00362365750558 , -0.28778445282810644 , -0.39093397794015494
-1.014705514908253 , -0.29096212430396 , -0.3958648719961779
-1.0277681743511067 , -0.2947077816249371 , -0.39785545533271455
-1.0424596556496917 , -0.29892049609726823 , -0.39715553084088806
-1.0585944218284855 , -0.30354706584933466 , -0.39421691598370173
-1.0761516761237302 , -0.30858152750509016 , -0.38958822994851716
-1.095206676818194 , -0.31404546102985864 , -0.3837937960057812
-1.1158356913987115 , -0.31996073577357326 , -0.3772362771498346
-1.1380384424959638 , -0.3263272722018617 , -0.3701496530876879
-1.1617068417346306 , -0.3331140764718468 , -0.3626079732158588
-1.1866443209949036 , -0.3402647835821861 , -0.35457502786547707
-1.212617731471479 , -0.34771253918876366 , -0.34596829842781385
-1.2394126497063516 , -0.355395858354398 , -0.3367105876699871
-1.2668660258308848 , -0.36326798728160903 , -0.32675279628302956
-1.2948639399793604 , -0.37129625997455573 , -0.31606590744336843
-1.3233092219122666 , -0.3794528133154251 , -0.30461294157524554
-1.3520760741848037 , -0.38770157546738043 , -0.292317851584899
-1.3809721102155914 , -0.3959873804659292 , -0.27904685671680224
-1.409722596596971 , -0.40423144977411135 , -0.2646106641681581
-1.4379812329141648 , -0.41233448334590295 , -0.2487872889915459
-1.4653618847077727 , -0.4201857589067888 , -0.23135842166212392
-1.4914802652334884 , -0.42767508400603055 , -0.21214944588148127
-1.5159946054266775 , -0.43470445794134926 , -0.1910640797264901
-1.5386380160533328 , -0.44119735145638467 , -0.16810755983954806
-1.5592394774376281 , -0.4471047254482197 , -0.1433954572734582
-1.5777328917954736 , -0.45240762668225765 , -0.11714756840680482
-1.5941540602642557 , -0.457116320969449 , -0.08966794520780447
-1.608625249129272 , -0.46126586760293675 , -0.06131372913367408
-1.6213281002479907 , -0.46490835154721044 , -0.03245751947871904
-1.63246879973069 , -0.46810289571800007 , -0.0034501718418127767
-1.6422434527070446 , -0.4709057323563634 , 0.02540800139217931
-1.6508138469873437 , -0.4733632533703729 , 0.053880957233750644
-1.658301691941749 , -0.47551035836032596 , 0.0817929948965978
-1.6648024339953746 , -0.4773744161482114 , 0.10901040537597605
-1.6704102212245044 , -0.47898242326048157 , 0.13541711138185902
-1.6253633486415595 , -0.5915838787727732 , 0.15656902284757498
-1.6282601990528667 , -0.5926382460956108 , 0.18473054973780437
-1.6305965545664054 , -0.5934886099592026 , 0.21178152244398632
-1.6325403137313488 , -0.5941960804378241 , 0.2375721310513185
-1.634197806429368 , -0.5947993584434168 , 0.2619637278443601
-1.6355704149338652 , -0.5952989470823544 , 0.2848409033845493
-1.6365221828490926 , -0.5956453622734268 , 0.3061167407857043
-1.636775811526331 , -0.5957376755624978 , 0.3257242377228244
-1.635947815200404 , -0.5954363095457786 , 0.34359300291018036
-1.6336204325253907 , -0.5945892115283269 , 0.3596183170496075
-1.6294329158411016 , -0.5930650800997526 , 0.3736358014143155
-1.623164482370671 , -0.5907835569010379 , 0.3854158916783645
-1.6147807939761731 , -0.5877321438720776 , 0.3946867357192812
-1.6044267875369904 , -0.5839635937228145 , 0.4011836284769828
-1.5923675013042542 , -0.5795743724876021 , 0.40471178925247214
-1.578897881884258 , -0.5746718319518296 , 0.40520214160913137
-1.5642542450902905 , -0.56934198403742 , 0.4027403383032134
-1.5485587880927925 , -0.5636293048771255 , 0.39755797244603874
-1.5318144609338875 , -0.5575348681984689 , 0.3899885134186537
-1.5139464611351057 , -0.5510314481258377 , 0.38040339718542376
-1.494867784263464 , -0.544087377635377 , 0.36915030820712275
-1.4745380510171409 , -0.5366879598631433 , 0.35651301879018477
-1.452990951812295 , -0.5288454571177984 , 0.3427012958848092
-1.430323204807453 , -0.520595071930159 , 0.3278652217714724
-1.4066585045069373 , -0.5119818254179407 , 0.3121173774586029
-1.3821133963823566 , -0.5030481366637477 , 0.29554398609647214
-1.3567912548270429 , -0.4938316308697382 , 0.2781937443565604
-1.330815134421029 , -0.4843770962402341 , 0.2600473796755354
-1.3043870672750826 , -0.474758066449921 , 0.24098519207000202
-1.277841720099356 , -0.465096350219694 , 0.22077671217397438
-1.2516568408129038 , -0.4555658335715717 , 0.19911178031419227
-1.2263963522416683 , -0.4463717676286203 , 0.17567665289885115
-1.2025903133318263 , -0.4377070780696547 , 0.15025821558804164
-1.1805876468969179 , -0.4296987624128599 , 0.12284293288470326
-1.160437990788737 , -0.4223648873587818 , 0.09367274292113223
-1.1418572706413401 , -0.41560205829389896 , 0.06323107245294235
-1.1243055146818106 , -0.40921374156552576 , 0.032155437342524
-1.1071635705734952 , -0.4029745841526439 , 0.0011001163671786403
-1.0899540312967435 , -0.39671082411047115 , -0.029407626505102175
-1.0725283601748767 , -0.39036839850999944 , -0.059069828318897837
-1.0551482055356731 , -0.38404253955438566 , -0.08784425438055589
-1.038424014619808 , -0.37795543186882546 , -0.11588749890631028
-1.0231260178707595 , -0.3723874164082706 , -0.14343728342190806
-1.0099316059970376 , -0.3675850432275872 , -0.17067790051967874
-0.9991995156919266 , -0.3636788818050699 , -0.19763726802974252
-0.99085387041422 , -0.3606413153382404 , -0.2241500846465695
-0.9844219413898185 , -0.3583002846244454 , -0.24989492827409313
-0.9792131124939656 , -0.3564044259509692 , -0.27448461963839954
-0.9745745328243584 , -0.3547161210219598 , -0.2975701255166637
-0.9701312892999697 , -0.35309891263548626 , -0.318915938181534
-0.9659260225235651 , -0.3515683207017264 , -0.3384195103229117
-0.962411501250023 , -0.3502891395704617 , -0.35607231131637973
-0.9603043576646072 , -0.3495222020260454 , -0.3718847758447735
-0.9603577297056128 , -0.34954162786031345 , -0.3858117168074183
-0.9631364194950363 , -0.35055298823392306 , -0.39771320242952296
-0.9688717246754354 , -0.3526404686040211 , -0.40736972551656514
-0.9774385944245991 , -0.3557585541935523 , -0.41454695369882333
-0.9884500730141973 , -0.35976640463542564 , -0.4190844112391296
-1.0014221679592366 , -0.364487861071495 , -0.42097258137806653
-1.0159417757525178 , -0.369772566121469 , -0.4203876944518098
-1.0317771093249066 , -0.3755361561914949 , -0.4176703035914374
-1.0488990276530594 , -0.3817680248164796 , -0.41325531042179675
-1.0674193562495817 , -0.3885088731544428 , -0.40757856600325054
-1.087483093131919 , -0.39581147616776274 , -0.40099192438085146
