1.5225511570004182 , 0.8095548103642193 , -0.17640545053059425
1.52276474324305 , 0.8096683761838998 , -0.1409673187255621
1.521532767996358 , 0.8090133233256601 , -0.10465824230740661
1.5186096602932002 , 0.8074590793901288 , -0.06772994584903119
1.5137681472012623 , 0.8048848012156329 , -0.030518986991501844
1.5068376053243764 , 0.8011997667331678 , 0.006608194818601558
1.497713903724822 , 0.7963486085410197 , 0.043306564196165694
1.4863444047251648 , 0.7903033386896364 , 0.07928041377900631
1.4727052308058532 , 0.7830512612766671 , 0.11428356496206617
1.4567910347004989 , 0.7745895331101398 , 0.14810227052423502
1.438628751111255 , 0.7649324756252284 , 0.18053817490687593
1.418310912300536 , 0.7541292890985914 , 0.21140519889282489
1.3960297510248638 , 0.7422821854999461 , 0.24054334069208974
1.3720886447565692 , 0.729552473492684 , 0.26784075834810384
1.3468758185643583 , 0.7161465760074439 , 0.2932496681882622
1.3208032020559273 , 0.7022835199018184 , 0.31678459676482235
1.2942321803384054 , 0.68815545704573 , 0.33850143193703786
1.2674178255234332 , 0.673898011686692 , 0.35846683335338314
1.2404980497413522 , 0.6595845130051472 , 0.37673355253219365
1.2135351583823184 , 0.6452480893646851 , 0.39333453576099836
1.1865927409472172 , 0.6309225519026812 , 0.40829850841790577
1.1598123913308118 , 0.6166831874284465 , 0.42167738180776465
1.133451977790967 , 0.6026671069268141 , 0.4335679810664397
1.107862732667584 , 0.589061063945614 , 0.4441118090576383
1.0834102694702767 , 0.5760594586362503 , 0.4534667435346768
1.0603723819110844 , 0.5638099965354711 , 0.4617588624336392
1.0388609222131457 , 0.5523721505252713 , 0.4690337539188403
1.0188083611647867 , 0.5417100146868913 , 0.4752287264851496
1.000033359593041 , 0.5317271692717351 , 0.48017875976426333
0.9823646013245427 , 0.5223325238546278 , 0.4836537200544769
0.965773752219491 , 0.5135110129061994 , 0.4854098529974862
0.9504600643245013 , 0.5053685806189131 , 0.4852323418217617
0.9368458236410647 , 0.4981297604426205 , 0.48295134347926333
0.9254775194402788 , 0.4920851258770658 , 0.47842898570739284
0.9168675021264295 , 0.4875070984645235 , 0.47153186206524367
0.9113377191900395 , 0.48456686072220423 , 0.46211360155384984
0.9089287082717431 , 0.4832859668959706 , 0.45002909838781874
0.9094118553758782 , 0.4835428607681191 , 0.4351862218507821
0.9124010470311916 , 0.48513224216429307 , 0.4176191654091805
0.9175187338752372 , 0.48785336452756195 , 0.3975506066418858
0.924548495368604 , 0.49159115501591577 , 0.3754068246758175
0.9335112665907469 , 0.49635674500855326 , 0.35176418487192906
0.9446334040736117 , 0.5022704904084281 , 0.3272322070290247
0.9582186934174965 , 0.5094939168844219 , 0.3023066143307557
0.9744748732954157 , 0.518137481048297 , 0.2772425425626116
0.993362488833925 , 0.5281802043717183 , 0.25199496986948167
1.0145233848987505 , 0.5394316523917942 , 0.22625037785858002
1.0373132244453382 , 0.5515492250247667 , 0.19953959689368722
1.0609215865993495 , 0.5641020138481345 , 0.17139095072481655
1.0845316417112385 , 0.5766557028331731 , 0.14146849467701608
1.1074614747515115 , 0.5888477113271093 , 0.10964866029957927
1.1292432747930041 , 0.6004292998477353 , 0.07601628357592746
1.1496268113394552 , 0.6112674184800998 , 0.04079554766593218
1.1685255061552553 , 0.6213160327597526 , 0.004257410226787618
1.18594298850317 , 0.6305770723999362 , -0.03334896261152055
1.2019179151209156 , 0.6390710915526916 , -0.07180974308198311
1.216507218693138 , 0.6468283618634147 , -0.110904875176579
1.229802968765915 , 0.653897837578124 , -0.15034172484946026
1.2419586145320927 , 0.6603611090799365 , -0.18970930313083686
1.2531959620795388 , 0.6663361127577717 , -0.2284901627725719
1.2637763710687562 , 0.6719618160081744 , -0.2661386155613344
1.2739415191053363 , 0.6773667210934592 , -0.30219825641177894
1.2838490308187507 , 0.6826346385157782 , -0.33640608287134827
1.2935356382399585 , 0.6877850990424366 , -0.36872822009999373
1.3029309125829995 , 0.6927806550236786 , -0.3992966454467647
1.311922028719512 , 0.6975613162746259 , -0.4282583253097353
1.3204451166436106 , 0.7020931225107492 , -0.45559000634927765
1.3285636595055523 , 0.7064098283217917 , -0.48095455292844724
1.336496937723896 , 0.7106280271744795 , -0.5036665151172128
1.3445813642945312 , 0.7149265930316608 , -0.5227967364917777
1.3531762178700313 , 0.7194965577415037 , -0.5373923934034847
1.3625499420724145 , 0.7244806553097044 , -0.5467413572674533
1.3727925964916325 , 0.7299267712696517 , -0.5505880355117362
1.3837897494831162 , 0.7357740612366478 , -0.5492216448968729
1.3952675015605098 , 0.7418768902704701 , -0.5434025850940185
1.4068887144404396 , 0.7480559987660746 , -0.5341509437013465
1.4183599344536133 , 0.7541553546397429 , -0.5224703342220973
1.4295058149779765 , 0.7600817244387189 , -0.5091012258003758
1.440283812500062 , 0.7658124873756359 , -0.49438319447740003
1.4507389749346014 , 0.7713715958516331 , -0.47826199684188914
1.4609244356469715 , 0.7767873013782178 , -0.4604230898865048
1.4708263862754065 , 0.782052261919203 , -0.4404896971837178
1.4803275064268298 , 0.7871040971150637 , -0.4182068396771064
1.489223058237087 , 0.7918339459124107 , -0.3935473352759057
1.4972787605850997 , 0.7961172388295067 , -0.3667132693146806
1.504300821921439 , 0.7998509350717438 , -0.33804995437780183
1.510184404228881 , 0.8029792912765672 , -0.30792104104690965
1.5149184894143404 , 0.8054964490199649 , -0.2766017774636018
1.5185464322845241 , 0.8074254604615705 , -0.24423168133066941
1.5211020283098842 , 0.8087842949717711 , -0.2108373675594048
1.5225511570004178 , 0.8095548103642191 , -0.17640545053059065
