1.722954394333792 , -0.17559100416867918
1.7218940271683745 , -0.14218690375948498
1.7195507889990989 , -0.10795660345034178
1.7156814108115257 , -0.07306559555821313
1.7100205068034893 , -0.03776632641873823
1.7023196587961826 , -0.002373975322795146
1.6923733796394953 , 0.0327706885600608
1.6800270253667446 , 0.06733441065882612
1.665173222494454 , 0.10101045145594846
1.6477501081283539 , 0.13352388925845948
1.6277526597982674 , 0.16463158471167033
1.605258466636376 , 0.1941265012474213
1.5804568662306209 , 0.221850677221288
1.5536626852567337 , 0.24771269918305736
1.525298127630455 , 0.2716993494811674
1.4958389002530512 , 0.2938711790112322
1.465738118979987 , 0.31433853000133377
1.4353552729111567 , 0.3332246019188389
1.4049198140387749 , 0.35063002490812745
1.3745470199777847 , 0.36661441448915444
1.3443017576069676 , 0.3812032580825699
1.3142832509494065 , 0.39441622904256673
1.2846917899295482 , 0.40630158781982323
1.2558434388370459 , 0.4169566973130364
1.2281205014962613 , 0.42651979037385357
1.201875090616423 , 0.43513119328978184
1.1773274320113456 , 0.4428773324247739
1.1545076494347084 , 0.44974073569385753
1.1332748535592627 , 0.45557872987263043
1.113415313918275 , 0.46014226190178825
1.0947854799142602 , 0.46312907623426236
1.077441604293953 , 0.4642502933706661
1.061697448758868 , 0.4632835716872616
1.0480769845637874 , 0.4600926244283411
1.037170876070201 , 0.4546091611849059
1.0294468204822522 , 0.44679178897239147
1.0250867765851117 , 0.4365881419569159
1.0239179829423826 , 0.42392547610568376
1.0254705739387207 , 0.4087410203303395
1.0291455245225078 , 0.3910425970158437
1.0344322584328711 , 0.3709720983656584
1.0410937739245796 , 0.34883819462525734
1.0492477198620176 , 0.3250939793688767
1.0593106442616649 , 0.30025689334745864
1.071824329272287 , 0.2747931265828482
1.0872272813671473 , 0.24900579801255956
1.1056539074469838 , 0.22296763041560178
1.126831737305615 , 0.1965233932994904
1.150109081548714 , 0.1693613222050395
1.1745975436374467 , 0.14112702751690598
1.1993747857257722 , 0.1115389368708778
1.2236771422795603 , 0.08046694122783721
1.247023147626724 , 0.04795390122452959
1.2692406996595615 , 0.014184527109245698
1.2904079291305368 , -0.020573437295489837
1.3107456007504528 , -0.0560237268334034
1.3305074174250218 , -0.09186846024755711
1.349903481115182 , -0.12780347831878572
1.3690693402224539 , -0.16349798900891863
1.3880704959537784 , -0.19858442846738347
1.4069201319031701 , -0.23267926904108902
1.4255900799946628 , -0.2654373286967516
1.4440080710166723 , -0.29661993582149565
1.4620495107853713 , -0.3261426618273184
1.4795403710855526 , -0.35406987620047975
1.4962844996354305 , -0.3805423858722715
1.5121154468482227 , -0.40565373393025056
1.5269569522116524 , -0.42931758317103424
1.540866410960183 , -0.4511802151463613
1.5540379736181318 , -0.4706216252816875
1.5667564478140752 , -0.4868584504971477
1.5793137413274634 , -0.49912329904235153
1.5919167699262469 , -0.5068635431818088
1.6046213098811535 , -0.5098916170215142
1.617317129849622 , -0.5084336487436699
1.6297695349693746 , -0.5030586955362639
1.6416999441962288 , -0.4945132999951149
1.6528731370573582 , -0.4835190123122894
1.6631577639954815 , -0.4706013033595828
1.6725397150095482 , -0.4560033498861243
1.6810888225388152 , -0.4397042412671301
1.6888986520908351 , -0.4215222485426915
1.6960284077636656 , -0.4012552236979805
1.7024717284837507 , -0.378802284034539
1.7081621623939143 , -0.35422507775651224
1.7130069364776424 , -0.3277355664982095
1.7169278996183377 , -0.2996276101442177
1.7198868129576843 , -0.2701893565307241
1.721881588117309 , -0.23963572568276012
1.7229154329177994 , -0.20808624924082555
1.7229543943337924 , -0.17559100416867593
