1.775514003229153 , -0.036104001344453254
1.7693151987940023 , -0.017503989367123773
1.7606083199973923 , 0.0013127425720494727
1.7499457597419328 , 0.020430170876478235
1.737928475461741 , 0.03992105474183328
1.7250419025013566 , 0.05980440515094967
1.7115281917668563 , 0.08001197610988728
1.6973380101167879 , 0.10037039728918169
1.6821762390892951 , 0.12060211289853572
1.6656226466956214 , 0.1403457577498789
1.647283544959602 , 0.15919479943920412
1.6269225001258527 , 0.17675104933505545
1.6045293481151284 , 0.19268605069388028
1.5803117783805871 , 0.20679881858137916
1.5546223948666742 , 0.2190550546141664
1.5278555518776742 , 0.22959370906943422
1.5003549977196111 , 0.23869356758918228
1.4723641201165572 , 0.2467046982203508
1.4440302166678147 , 0.2539631977266521
1.415451440383371 , 0.2607167817357702
1.3867389148421363 , 0.2670880110560658
1.3580628302219222 , 0.27308947712866977
1.3296607854677525 , 0.2786844506632374
1.3018047694871013 , 0.2838653383313259
1.274742352270627 , 0.28871044346205693
1.2486401219984462 , 0.29338396449065757
1.223558158780312 , 0.298065472763244
1.1994729132720128 , 0.3028262338828046
1.176346403590753 , 0.30749813344567084
1.1542193730328834 , 0.31159358386023306
1.1332926887464743 , 0.31432387117440785
1.1139603353647594 , 0.3147305836747986
1.0967702263738293 , 0.31190138421090075
1.0823122865364092 , 0.30520452270198534
1.071059552555367 , 0.294462094809039
1.0632084556520105 , 0.2799980288903392
1.0585712896691817 , 0.26253895333138294
1.0565633574380082 , 0.24299914380873744
1.056301195770836 , 0.22222397138422112
1.0567938518071478 , 0.2007819633267761
1.0571772351784443 , 0.17887658870441525
1.0569231608496754 , 0.1564019959239702
1.0559573544591137 , 0.13311059056286453
1.0546454393372302 , 0.10881727829708787
1.053646260904785 , 0.08355307503614802
1.0536753380811785 , 0.057604727955881285
1.0552531186789098 , 0.03142720595991677
1.0585212627707696 , 0.0054715548684168645
1.0631908919401654 , -0.019991670756106486
1.0686446241589367 , -0.04496948369763008
1.0741626603883363 , -0.06971247037867041
1.0791997228018941 , -0.09455350370878496
1.083619820766953 , -0.11967853178076153
1.0878074691902724 , -0.14492151180594112
1.0926139881335954 , -0.16967145183120969
1.0991524983742431 , -0.19293966300456197
1.1085061057696888 , -0.21357528685526933
1.1214425805264567 , -0.23056062745231637
1.1382253878390418 , -0.24328692021418954
1.158576642342499 , -0.2517176196666995
1.1817950461136348 , -0.2563869218392343
1.2069802318251144 , -0.25823968180830587
1.2332826045860374 , -0.25837250005992235
1.2600956262080105 , -0.2577648015773588
1.2871348618540035 , -0.25708400296080675
1.3143933669634231 , -0.2566146604221912
1.342008267742357 , -0.2563130662774741
1.3701016859818897 , -0.2559455251197473
1.3986609161896846 , -0.2552460982944211
1.4274992867231417 , -0.2540339387664789
1.4563016024096629 , -0.2522563601072959
1.4847225933483448 , -0.24995850221563587
1.5124876979736146 , -0.2472090600241779
1.5394495343508534 , -0.2440236064432972
1.5655773029891433 , -0.24032026758948308
1.5908886556687785 , -0.23592265392679976
1.6153597642596216 , -0.23060237802070202
1.6388581820807164 , -0.22413816598421904
1.661131311033072 , -0.21636584498600064
1.681856710151654 , -0.2072024039301995
1.7007313213743993 , -0.19664191157382865
1.7175580959075079 , -0.18473373495150336
1.7322888177297353 , -0.17155868521504053
1.7450010848212145 , -0.15721522428474644
1.7558170606545485 , -0.14181882186461503
1.7647987418594575 , -0.1255083703688856
1.7718670865927901 , -0.10844904564587529
1.7767845624456537 , -0.09082305817080455
1.7792153400441375 , -0.07280677291584026
1.7788448252326674 , -0.05454072606334495
1.7755140032291536 , -0.036104001344451464
