1.7296755478213668 , -0.15656902284757368
1.7257927415242449 , -0.12744791383604817
1.7209065500974388 , -0.09751782455722102
1.714822571358838 , -0.0669372173146682
1.7073532865226606 , -0.03588668831854051
1.6983131314548523 , -0.004582819679059263
1.6875169464668605 , 0.026714543073524093
1.6747847105413494 , 0.057705110202391344
1.6599526695705036 , 0.08806124336330697
1.6428897448600128 , 0.11744895604480252
1.6235179193262457 , 0.14555333831201425
1.6018347768063093 , 0.1721049160201666
1.5779345883969098 , 0.19690368599031632
1.5520217721549183 , 0.21983741544191016
1.524409054443595 , 0.24089039851468017
1.4954943953135296 , 0.26013909830973764
1.4657166200493392 , 0.2777329605103065
1.4354982908866523 , 0.2938624368690076
1.4051920177027026 , 0.308720926297553
1.3750488311190852 , 0.3224708761929679
1.34522172383781 , 0.3352244735470974
1.3158047892337976 , 0.34704506773735033
1.2868931689975462 , 0.3579675913133211
1.2586380940388642 , 0.3680277042544158
1.231270642225128 , 0.3772840811841764
1.2050794272251741 , 0.38581929972075285
1.1803476387754497 , 0.393712811311049
1.1572753356543404 , 0.40099192438084985
1.1359239528313516 , 0.4075785660032495
1.1162150307999823 , 0.41325531042179586
1.0979942658930153 , 0.41767030359143614
1.0811426558855368 , 0.42038769445180824
1.0656912120068605 , 0.420972581378065
1.0518865969039017 , 0.4190844112391276
1.0401684261467574 , 0.4145469536988214
1.0310517537799995 , 0.4073697255165628
1.0249483694886543 , 0.3977132024295206
1.0219913495781436 , 0.3858117168074156
1.0219345522384338 , 0.37188477584477075
1.024176927605449 , 0.35607231131637646
1.0279170030256466 , 0.3384195103229085
1.0323921544564285 , 0.3189159381815306
1.0371205554527794 , 0.2975701255166602
1.0420568288330336 , 0.27448461963839627
1.0475999487646313 , 0.2498949282740895
1.0544446646665422 , 0.22415008464656627
1.0633259148680463 , 0.19763726802973897
1.0747467668229491 , 0.17067790051967505
1.088787966659855 , 0.14343728342190448
1.1050677547636016 , 0.11588749890630666
1.1228652669989099 , 0.08784425438055224
1.1413608412481437 , 0.059069828318894235
1.159904853126509 , 0.02940762650509854
1.1782188622993803 , -0.0011001163671823118
1.1964609381964724 , -0.032155437342527626
1.215139126756526 , -0.06323107245294578
1.234912316133981 , -0.09367274292113557
1.2563551322873414 , -0.12284293288470602
1.279769880842572 , -0.1502582155880441
1.3051037383011228 , -0.17567665289885293
1.3319853887605138 , -0.19911178031419352
1.359850755272121 , -0.22077671217397515
1.3880997236991868 , -0.24098519207000194
1.4162238853254043 , -0.26004737967553543
1.4438670952766415 , -0.2781937443565597
1.470814355471295 , -0.2955439860964709
1.4969347139604927 , -0.31211737745860063
1.522118162012605 , -0.32786522177147054
1.5462406745272654 , -0.3427012958848068
1.5691706185623968 , -0.3565130187901824
1.5908050688034983 , -0.3691503082071194
1.6111081726585503 , -0.3804033971854205
1.6301229008830176 , -0.3899885134186501
1.6479418416605889 , -0.3975579724460348
1.6646445981261795 , -0.4027403383032093
1.6802280309105289 , -0.40520214160912776
1.6945621005009996 , -0.40471178925246803
1.7073953248618021 , -0.4011836284769786
1.7184138283704522 , -0.394686735719277
1.727335563211241 , -0.3854158916783608
1.7340062907787173 , -0.37363580141431135
1.7384625529560103 , -0.3596183170496032
1.7409393018668051 , -0.34359300291017614
1.7418204371525476 , -0.32572423772282055
1.7415505311517676 , -0.30611674078569984
1.7405376808918283 , -0.28484090338454515
1.7390769814310305 , -0.2619637278443561
1.7373131145437566 , -0.23757213105131425
1.7352446092453766 , -0.2117815224439822
1.7327583116392666 , -0.18473054973780012
1.7296755478213655 , -0.15656902284757088
