1.7547470436198305 , -0.04032811193125076
1.754358989081217 , 0.0038882820913284364
1.750560393373539 , 0.04795328303227275
1.7433768337858764 , 0.09170487830079573
1.7328541752569706 , 0.13493947383874338
1.7191076041352564 , 0.17737636535686538
1.7023728856334943 , 0.21866601487992499
1.6830205370983353 , 0.2584396531525517
1.6615109921283358 , 0.2963782912251769
1.6383009815278875 , 0.3322699418003671
1.6137414396950585 , 0.3660288708900569
1.5880184778199082 , 0.39766775514866237
1.5611734418729941 , 0.4272350767840391
1.5332014088164132 , 0.4547463286258832
1.504186771079573 , 0.48014123953122634
1.4744104363410842 , 0.503288331827752
1.4443695737649929 , 0.5240370750152159
1.4146875883709837 , 0.5422955789434595
1.3859438803496755 , 0.558097814831137
1.3584960786980251 , 0.571625131427874
1.3323802761496215 , 0.5831627685086818
1.3073485654021082 , 0.5929974000825385
1.2830468512727669 , 0.6012867734971938
1.2592730354642376 , 0.60794741586731
1.2362142430315881 , 0.6126049839634734
1.2145616086150863 , 0.614633964219985
1.195444542232802 , 0.6132849450055607
1.180196389682732 , 0.6078682853368331
1.1700307895858555 , 0.5979427292459434
1.1657440537011954 , 0.5834532433984612
1.167547988218751 , 0.5647755686017304
1.1750843572531438 , 0.5426514519938564
1.1875995481859507 , 0.5180299368038318
1.2041969844514568 , 0.4918568124291283
1.2240609510197027 , 0.4648684987517098
1.2465675433836712 , 0.43744442608870315
1.2712549062271188 , 0.4095545179198377
1.2976895192703695 , 0.38081122003104856
1.3253090809692374 , 0.35060677380083555
1.3533270196884029 , 0.3182943974543964
1.3807488172224414 , 0.2833628090002761
1.4064941287056751 , 0.24555929476843416
1.429568293354885 , 0.20493501608419623
1.4492057666091367 , 0.16181138222299668
1.4649252185973747 , 0.1166900508744066
1.4764820207507372 , 0.07014389488647299
1.4837554453239437 , 0.02272748014401973
1.4866396173917784 , -0.0250668135956517
1.4850034828260896 , -0.07280220670528943
1.4787476078286101 , -0.12005780643678127
1.4679329128457976 , -0.16638750175281275
1.4529146581735408 , -0.21130985118523501
1.434405492722856 , -0.2543473695538465
1.4134202014367614 , -0.2951099607998846
1.3911093984536427 , -0.33339319025128666
1.3685442297326906 , -0.36924790315094397
1.3465424543076319 , -0.4029805552214816
1.3256129594544028 , -0.4350644163434519
1.3060449117274913 , -0.46597418506402344
1.2881013673968027 , -0.4959887940311065
1.2722255208473534 , -0.5250264387303989
1.2591555667565328 , -0.5525731697896198
1.249878960128425 , -0.5777405850703766
1.2454251071534184 , -0.5994469297938528
1.2465680640520111 , -0.6166734268271672
1.253555684856314 , -0.6287194668774818
1.2659782766201955 , -0.6353774025978718
1.2828383578196374 , -0.6369721484173626
1.3028046461787923 , -0.6342545337275054
1.3245608172997931 , -0.6281850171094496
1.347123275168701 , -0.619678940381548
1.370016911361664 , -0.6093937771207105
1.3932565190337758 , -0.597620040376758
1.4171586915124086 , -0.584298322479207
1.4420721886318153 , -0.5691403900721337
1.4681385668215228 , -0.551798878081898
1.495171786303381 , -0.5320195490002136
1.5226882451432504 , -0.509724720222868
1.5500537610860232 , -0.4850089268204379
1.5766695041061973 , -0.45806431858955654
1.602112068612167 , -0.4290791345362857
1.6261733422719977 , -0.3981584446970014
1.6487967824465626 , -0.36530144614186477
1.6699535952998037 , -0.3304416887086618
1.6895244279159929 , -0.29352828047179613
1.707241845893606 , -0.25460934972280436
1.7227140156703502 , -0.21388019322214488
1.7355093862864552 , -0.17167600972814354
1.745255713528677 , -0.1284143982352414
1.7517060146241106 , -0.08451446303627612
1.7547470436198302 , -0.04032811193124646
