1.7559973849904746 , -3.99473261464398e-15
1.754256386219657 , 0.0443454124127261
1.7490416988204172 , 0.08851003182012455
1.7403996450325563 , 0.13225833217121258
1.7284640694757898 , 0.1752739719281037
1.7134983053867017 , 0.2171777019278542
1.695893642768153 , 0.2575839858352413
1.6761099526749041 , 0.2961724830619357
1.6545768416926367 , 0.3327425613635474
1.631600021041062 , 0.36722551916848656
1.607322224325218 , 0.3996476488813731
1.5817662045550076 , 0.4300596479859975
1.5549479384830878 , 0.45846414596805773
1.5270100220035976 , 0.48477559350800276
1.4983082674937485 , 0.5088336200643881
1.4693996520890165 , 0.5304672147854933
1.440922804540964 , 0.5495826521814849
1.4134147271587558 , 0.5662337225456399
1.3871447387624591 , 0.5806355476886396
1.3620492449393249 , 0.5931032034562193
1.337814367832544 , 0.6039264513348614
1.3140912492382704 , 0.6132204318474955
1.2907674101328677 , 0.6208075073730358
1.2681847405639126 , 0.6261805525152783
1.2472070592255653 , 0.6285734653055203
1.2290949387031571 , 0.6271286780274777
1.2152209636986757 , 0.6211167582495678
1.206723214598426 , 0.6101424408069059
1.2042208138000412 , 0.5942724047343519
1.207691244487633 , 0.5740428768545756
1.2165447346056317 , 0.5503420797615224
1.2298535108721802 , 0.5242011468436101
1.2466358663103883 , 0.4965545384608603
1.2660806232698276 , 0.46803848179654867
1.287631407450348 , 0.43888178785270543
1.310915916422105 , 0.4089131215291755
1.3355734002111885 , 0.3776729985828673
1.3610742023166151 , 0.344589227775915
1.3866219360413763 , 0.3091601560175718
1.411185355353592 , 0.2710942481334044
1.4336447952900582 , 0.23037426693320456
1.4529863683877424 , 0.1872417813977482
1.4684591260832525 , 0.14212319165305778
1.479632900577857 , 0.09553365967038356
1.486345198364081 , 0.047996122573340946
1.4885791440236493 , 5.025597607284914e-15
1.486345198364082 , -0.047996122573330684
1.4796329005778606 , -0.09553365967037317
1.4684591260832582 , -0.14212319165304807
1.452986368387747 , -0.1872417813977392
1.4336447952900646 , -0.2303742669331965
1.4111853553536005 , -0.27109424813339605
1.3866219360413852 , -0.3091601560175652
1.3610742023166245 , -0.344589227775909
1.3355734002111974 , -0.37767299858286224
1.3109159164221158 , -0.40891312152917103
1.287631407450358 , -0.4388817878527014
1.266080623269838 , -0.4680384817965451
1.2466358663103978 , -0.4965545384608577
1.2298535108721897 , -0.5242011468436076
1.216544734605641 , -0.550342079761521
1.2076912444876415 , -0.5740428768545744
1.2042208138000483 , -0.5942724047343512
1.2067232145984326 , -0.6101424408069057
1.2152209636986822 , -0.6211167582495691
1.2290949387031622 , -0.6271286780274792
1.2472070592255697 , -0.6285734653055225
1.2681847405639173 , -0.6261805525152805
1.2907674101328714 , -0.6208075073730391
1.314091249238274 , -0.6132204318474983
1.3378143678325491 , -0.6039264513348639
1.3620492449393276 , -0.5931032034562221
1.3871447387624622 , -0.5806355476886417
1.413414727158757 , -0.5662337225456431
1.4409228045409657 , -0.5495826521814877
1.4693996520890162 , -0.5304672147854964
1.4983082674937502 , -0.5088336200643911
1.527010022003599 , -0.4847755935080062
1.5549479384830895 , -0.4584641459680612
1.5817662045550078 , -0.4300596479860014
1.6073222243252177 , -0.3996476488813768
1.631600021041063 , -0.36722551916849
1.6545768416926385 , -0.332742561363551
1.676109952674905 , -0.2961724830619394
1.6958936427681535 , -0.25758398583524494
1.7134983053867017 , -0.217177701927858
1.728464069475791 , -0.17527397192810748
1.7403996450325563 , -0.1322583321712165
1.7490416988204174 , -0.08851003182012854
1.7542563862196563 , -0.04434541241272979
1.7559973849904746 , 3.6582360104021737e-16
