1.724395841060618 , -0.17640545053059423
1.7246377424422632 , -0.1409673187255625
1.7232424441746688 , -0.10465824230740696
1.7199318199351352 , -0.06772994584903184
1.7144484672071865 , -0.03051898699150253
1.7065991430423788 , 0.006608194818600732
1.6962659118593004 , 0.043306564196164875
1.6833891578009497 , 0.07928041377900516
1.6679418379037978 , 0.11428356496206515
1.649917896014082 , 0.1481022705242338
1.6293478375687827 , 0.18053817490687465
1.6063364618370346 , 0.21140519889282355
1.5811014858816357 , 0.24054334069208802
1.5539865059418028 , 0.26784075834810256
1.5254312141032773 , 0.2932496681882604
1.4959021495027272 , 0.31678459676482057
1.4658086060892532 , 0.3385014319370364
1.4354394708972666 , 0.3584668333533815
1.404950939075218 , 0.3767335525321916
1.3744135758419938 , 0.3933345357609966
1.3438994007618354 , 0.40829850841790355
1.3135687788393136 , 0.4216773818077626
1.2837137639403078 , 0.4335679810664378
1.2547321512938234 , 0.4441118090576362
1.2270380238109777 , 0.45346674353467487
1.2009460023302947 , 0.46175886243363745
1.1765827673298037 , 0.46903375391883845
1.15387183724682 , 0.4752287264851477
1.1326078327650213 , 0.48017875976426144
1.1125967263172558 , 0.48365372005447493
1.0938064275053727 , 0.4854098529974845
1.0764626032299072 , 0.48523234182176
1.061043521968975 , 0.4829513434792623
1.0481681211040423 , 0.478428985707392
1.0384166733584619 , 0.4715318620652426
1.0321538068178955 , 0.46211360155384906
1.0294254332000505 , 0.450029098387818
1.0299726311402717 , 0.4351862218507814
1.0333581000848484 , 0.4176191654091802
1.039154238933219 , 0.3975506066418853
1.0471159362640938 , 0.3754068246758171
1.05726690252147 , 0.3517641848719294
1.069863502334208 , 0.32723220702902495
1.085249794175037 , 0.3023066143307557
1.1036610566433809 , 0.2772425425626113
1.1250526043312243 , 0.2519949698694815
1.14901880145999 , 0.22625037785857993
1.1748298911904633 , 0.19953959689368708
1.2015680151119172 , 0.17139095072481658
1.22830805642676 , 0.1414684946770164
1.2542776985954733 , 0.10964866029957974
1.2789471129725658 , 0.07601628357592831
1.3020328959922012 , 0.040795547665933074
1.3234369917376887 , 0.004257410226788652
1.3431635106033435 , -0.03334896261151922
1.3612562340525562 , -0.07180974308198132
1.377779642338865 , -0.11090487517657709
1.39283801067274 , -0.15034172484945832
1.4066051310143002 , -0.18970930313083473
1.4193322142957217 , -0.2284901627725692
1.4313152686409498 , -0.2661386155613315
1.442828010868002 , -0.3021982564117765
1.4540489619114665 , -0.33640608287134505
1.4650197233695088 , -0.36872822009999046
1.475660529708445 , -0.39929664544676136
1.4858435985669267 , -0.4282583253097321
1.4954965926891508 , -0.45559000634927427
1.5046914111898209 , -0.48095455292844347
1.5136764045037006 , -0.5036665151172094
1.5228325839145977 , -0.5227967364917746
1.5325668576642661 , -0.5373923934034812
1.5431832569593045 , -0.54674135726745
1.5547837805940692 , -0.5505880355117332
1.5672388267150683 , -0.5492216448968704
1.5802381849671574 , -0.543402585094016
1.593400022627648 , -0.5341509437013442
1.6063919828594342 , -0.5224703342220955
1.6190154733298854 , -0.5091012258003739
1.6312223105298005 , -0.49438319447739854
1.6430635143782486 , -0.4782619968418877
1.6545992621335486 , -0.46042308988650366
1.6658139148587143 , -0.440489697183717
1.6765745989902148 , -0.4182068396771055
1.6866494345548642 , -0.3935473352759047
1.6957730817714893 , -0.36671326931468
1.703726058135128 , -0.3380499543778009
1.7103896272473005 , -0.30792104104690937
1.7157513103457631 , -0.2766017774636017
1.7198602097861433 , -0.24423168133066922
1.7227546013061255 , -0.21083736755940485
1.7243958410606186 , -0.1764054505305909
